title,date,time,location,venue,category,subcategory,source,source_url,description,city,teams,age_group,registration_url,latitude,longitude
Great River Classic Soccer,"September 24-26, 2026",8:00 AM,"Bettendorf, IA",TBK Bank Sports Complex,kids_athletics,soccer,TBK Bank Sports Complex,https://www.tbkbanksportscomplex.com/events/,,Bettendorf,,Youth,,41.5503,-90.4857
Battle By The River Rodeo,2026,Evening,"Coralville, IA",Xtream Arena,sports,rodeo,Xtream Arena,https://xtreamarena.com/,,Coralville,,,,41.6765,-91.5804
Iowa Barnstormers Arena Football,Spring 2026,7:00 PM,"Des Moines, IA",Wells Fargo Arena,sports,football,Iowa Events Center,https://www.iowaeventscenter.com/events/,,Des Moines,,,,41.5868,-93.625
Daniel Tiger Meet & Greets,July 2026 (Sundays/Mondays),All day,"Altoona, IA",Adventureland,family,kids,Adventureland,https://www.adventurelandresort.com/,,Altoona,,All ages,,41.6442,-93.4647
Oktoberfest,September 2026,All day,"Altoona, IA",Adventureland,family,festival,Adventureland,https://www.adventurelandresort.com/,,Altoona,,All ages,,41.6442,-93.4647
Phantom Fall Fest,"September 26 - October 31, 2026",All day,"Altoona, IA",Adventureland,family,halloween,Adventureland,https://www.adventurelandresort.com/,,Altoona,,All ages,,41.6442,-93.4647
Quad-City Times Bix 7,"July 25, 2026",8:00 AM,"Davenport, IA",Downtown Davenport,running,race,Bix 7,https://bix7.com/,,Davenport,,,,41.5236,-90.5776
Jr Bix,"July 24, 2026",6:00 PM,"Davenport, IA",Downtown Davenport,running,race,Bix 7,https://bix7.com/,,Davenport,,,,41.5236,-90.5776
Quick Bix 2-Mile,"July 25, 2026",8:00 AM,"Davenport, IA",Downtown Davenport,running,race,Bix 7,https://bix7.com/,,Davenport,,,,41.5236,-90.5776
Sr Bix,"July 21, 2026",Evening,"Davenport, IA",Downtown,running,race,Bix 7,https://bix7.com/,,Davenport,,,,41.5236,-90.5776
Brady Street Sprints,"July 23, 2026",7:00 PM,"Davenport, IA",Brady Street,running,race,Bix 7,https://bix7.com/,,Davenport,,,,41.5236,-90.5776
Living History Farms Race,November 2026,All day,"Urbandale, IA",Living History Farms,running,race,LHF Race,https://www.lhf.org/,,Urbandale,,,,41.6267,-93.7122
Des Moines Turkey Trot,"November 26, 2026",8:00 AM,"Des Moines, IA",Downtown,running,race,RipRoar Events,https://www.damtodsm.com/,,Des Moines,,,,41.5868,-93.625
Des Moines Women's Half Marathon,2026,Morning,"Des Moines, IA",Downtown,running,race,RipRoar Events,https://www.damtodsm.com/,,Des Moines,,,,41.5868,-93.625
Page County Fair,"July 21-27, 2026",All day,"Clarinda, IA",Clarinda Fairgrounds,fair,county_fair,Iowa Fairs Association,https://iowafairs.com/,,Clarinda,,All ages,,,
Great Jones County Fair,"July 22-26, 2026",All day,"Monticello, IA",Monticello Fairgrounds,fair,county_fair,Iowa Fairs Association,https://iowafairs.com/,,Monticello,,All ages,,42.2383,-91.1871
Louisa County Fair,"July 22-29, 2026",All day,"Columbus Junction, IA",Columbus Junction Fairgrounds,fair,county_fair,Iowa Fairs Association,https://iowafairs.com/,,Columbus Junction,,All ages,,,
